6024	engenheiro informático, engenheira informática	o engenheiro informático, a engenheira informática	/ẽ.ʒeˈɲej.ɾu ĩ.fɔɾ.mɐˈtiku/, /ẽ.ʒẽˈɲej.ɾɐ ĩ.fɔɾ.mɐˈtikɐ/	/ẽ.ʒẽˈɲej.ɾu ĩ.fɔɾˈmatʃiku/,/ẽ.ʒẽˈɲej.ɾɐ ĩ.fɔɾˈmatʃikɐ/	sm, sf		computer engineer	/kəmˈpjuː.tər ˌɛndʒɪˈnɪər/	/kəmˈpjuː.tər ˌɛndʒɪˈnɪə/	n			ingeniero informático, ingeniera informática	/inxeɾˈnjeɾo inforˈmatiko/, /inxeɾˈnjeɾa inforˈmatika/		sm, sf		
6025	pianista	o/a pianista	/pi.ɐ.ˈniʃ.tɐ/	/pi.ɐ.ˈniʃ.tɐ/	sm/f		pianist	/piˈænɪst/	/ˈpiːənɪst/	n			pianista	/pjaˈnista/		sm/f		
6026	dentista	o/a dentista	/dẽˈtis.tɐ/	/dẽˈtis.tɐ/	sm/f		dentist	/ˈdɛntɪst/	/ˈdɛntɪst/	n			dentista	/denˈtista/		sm/f		
6027	cabeleireira, cabeleireiro	a cabeleireira, o cabeleireiro	/ka.bɨ.lej.ˈɾej.ɾɐ/, /ka.bɨ.lej.ˈɾej.ɾu/	/ka.be.lej.ˈɾej.ɾɐ/, /ka.be.lej.ˈɾej.ɾu/	sf, sm		hairdresser	/ˈhɛrˌdresər/	/ˈhɛəˌdrɛsə/	n			peluquero, peluquera	/peluˈkeɾo/, /peluˈkeɾa/		sm, sf		
6028	instrutora de ioga, instrutor de ioga	a instrutora de ioga, o instrutor de ioga		/ĩʃ.tɾu.ˈto.ɾɐ dɨ iˈo.ɡɐ/, /ĩʃ.tɾu.ˈtoɾ dɨ iˈo.ɡɐ/	sf, sm		yoga instructor	/ˈjoʊ.ɡə ˌɪnˈstrʌktər/	/ˈjəʊ.ɡə ˌɪnˈstrʌktə/	n			instructor(a) de yoga	/instɾukˈtoɾ ðe ˈʝoɣa/, /instɾukˈtoɾa ðe ˈʝoɣa/		sm, sf		
6029	cozinheiro, cozinheira	o cozinheiro, a cozinheira	/ko.zi.ˈɲej.ɾu/ , /ko.zi.ˈɲej.ɾɐ/	/ko.zi.ˈɲej.ɾu/, /ko.zi.ˈɲej.ɾɐ/	sm, sf		cook	/kʊk/	/kʊk/	n			cocinero, cocinera	/koθiˈneɾo/, /koθiˈneɾa/		sm, sf		
6030	empregado de mesa, garçom	o empregado de mesa, o garçom	/ẽ.pɾe.ˈɡa.du dɨ ˈme.zɐ/, /gaɾˈsõ/	/ẽ.pɾe.ˈɡa.du dɨ ˈme.zɐ/, /gaʁˈsõ/	sm		waiter	/ˈweɪtər/	/ˈweɪtə/	n			camarero	/kamaˈɾeɾo/		sm		
6031	empregada de mesa, garçonete	a empregada de mesa, a/o garçonete	/ẽ.pɾe.ˈɡa.dɐ dɨ ˈme.zɐ/,/gaɾ.soˈnɛ.tɨ/	/ẽ.pɾe.ˈɡa.dɐ dɨ ˈme.zɐ/, /gaʁ.soˈnɛ.tʃi/	sf		waitress	/ˈweɪ.trɪs/	/ˈweɪ.trɪs/	n			camarera	/kamaˈɾeɾa/		sf		
6032	enfermeiro, enfermeira	o enfermeiro, a enfermeira	/ẽ.ferˈmej.ɾu/, /ẽ.ferˈmej.ɾɐ/	/ẽ.ferˈmej.ɾu/ , /ẽ.ferˈmej.ɾɐ/	sm, sf		nurse	/nɜːrs/	/nɜːs/	n			enfermero, enfermera	/enfeɾˈmeɾo/, /enfeɾˈmeɾa/		sm, sf		
6033	engenheiro, engenheira	o engenheiro, a engenheira	/ẽ.ʒeˈɲej.ɾu/, /ẽ.ʒẽˈɲej.ɾɐ/	/ẽ.ʒeˈɲej.ɾu/ , /ẽ.ʒẽˈɲej.ɾɐ/	sm, sf		engineer	/ˌɛndʒɪˈnɪr/	/ˌɛndʒɪˈnɪə/	n			ingeniero, ingeniera	/iŋxeˈnjero/, /in.xeˈnjeɾa/		sm, sf		
6034	empresário, empresária	o empresário, a empresária	/ẽ.pre.zɐ.ˈɾju/, /ẽ.pre.zɐ.ˈɾi.ɐ/	/ẽ.pre.zɐ.ˈɾju/, /ẽ.pre.zɐ.ˈɾi.ɐ/	sm/f		businessman, businesswoman	/ˈbɪznɪsˌmæn/, /ˈbɪznɪsˌwʊmən/	/ˈbɪznɪsˌmæn/, /ˈbɪznɪsˌwʊmən/	n			empresario, empresaria	/emprezaˈɾjo/, /em.pre.saˈɾja/		sm, sf		
6035	químico, química	o químico, a química	/'kimi.ku/, /'kimi.kɐ/	/'kimi.ku/, /'kimi.kɐ/	sm, sf		chemist	/'kɛmɪst/	/'kɛmɪst/	n			químico, química	/'kimiko/, /'kimika/		sm, sf		
6036	biologista	o/a biologista	/biuluʒ'ɨʃtɐ/	/biolodʒiʃ'tɐ/	sm, sf		biologist	/baɪ'ɒlədʒɪst/	/baɪ'ɒlədʒɪst/	n			biólogo, bióloga	/biˈoloɣo/, /biˈoloɣa/		sm, sf		
6037	garçom	o garçom	/gɐɾ'sõ/	/ɡaɾ'sõ/	sm		waiter	/'weɪtər/	/'weɪtə/	n			camarero	/kamaˈɾeɾo/		sm		
6038	garçonete	a garçonete	/ɡɐɾsɔ'netɨ/	/ɡaɾsɔ'netʃi/	sf		waitress	/'weɪtrɪs/	/'weɪtrɪs/	n			camarera	/kamaˈɾeɾa/		sf		
6039	aeromoça, aeromoço	a aeromoça, o aeromoço	/e̞.ɾu'mɔ.mɔ.sɐ/, /e̞.ɾu'mɔ.mɔ.su/	/a.e̞.ɾu'mɔ.mɔ.sɐ/, /a.e̞.ɾu'mɔ.mɔ.su/	sf, sm		flight attendant	/flaɪt ə'tɛndənt/	/flaɪt ə'tɛndənt/	n			azafata, azafato	/aθaˈfata/, /aθaˈfato/		sf, sm		
6040	hospedeira, hospedeiro	a hospedeira, o hospedeiro	/uʃpɨ'dejɾɐ/, /uʃpɨ'dejɾu/	/ɔs.pɨ'dej.ɾɐ/, /ɔs.pɨ'dej.ɾu/	sf, sm		stewardess, steward	/'stuːərdɪs/, /'stjuːərd/	/'stjuːədɪs/, /'stjuːəd/	n			azafata, azafato	/aθaˈfata/, /aθaˈfato/		sf, sm		
6041	deputada, deputado	a deputada, o deputado	/dɨpu'tadɐ/, /dɨpu'tadu/	/depu'tadɐ/, /depu'tadu/	sf, sm		congresswoman, congressman	/ˈkɑːŋɡrɛswʊmən/, /ˈkɑːŋɡrɛsmən/	/ˈkɒŋɡrɛswʊmən/, /ˈkɒŋɡrɛsmən/	n			diputada, diputado	/dipuˈtaða/, /dipuˈtaðo/		sf, sm		
6042	taxista	a/o taxista	/tɐ'ʃistɐ/	/ta'ʃistɐ/	sf, sm		taxi driver	/ˈtæksi ˈdraɪvər/	/ˈtæksi ˈdraɪvə/	n			taxista	/taxista/		sm/f		
6043	empregado de mesa, empregada de mesa	o/a empregado de mesa, a/o empregada de mesa	/ẽpɾɨ'ɡadu dɨ 'mɛzɐ/, /ẽpɾɨ'ɡadɐ dɨ 'mɛzɐ/	/ẽpɾɨ'ɡadu dʒi 'meza/, /ẽpɾɨ'ɡadɐ dʒi 'meza/	sm, sf		waiter, waitress	/ˈweɪtər/, /ˈweɪtrɪs/	/ˈweɪtər/, /ˈweɪtrɪs/	n			camarero, camarera	/kamaˈɾeɾo/, /kamaˈɾeɾa/		sm, sf		
6044	funcionário, funcionária	o funcionário, a funcionária	/fũsiʊ'nariu/, /fũsiʊ'narjɐ/	/fũsiũ'naɾiu/, /fũsiũ'naɾjɐ/	sm, sf		employee	/ɪmˈplɔɪi/	/ɪmˈplɔɪi/	n			empleado, empleada	/emˈpleaðo/, /emˈpleaða/		sm, sf		
6045	funcionário público, funcionária pública	o funcionário público, a funcionária pública	/fũsiʊ'nariu 'publiku/, /fũsiʊ'narjɐ 'publikɐ/	/fũsiũ'naɾiu 'publiku/, /fũsiũ'naɾjɐ 'publikɐ/	sm, sf		civil servant	/ˈsɪvəl ˈsɜrvənt/	/ˈsɪvəl ˈsɜːvənt/	n			funcionario público, funcionaria pública	/funθjoˈnaɾjo ˈpubliko/, /funθjoˈnaɾja ˈpublika/		sm, sf		
6046	paquete	o/a paquete	/pɐ'kɛtɨ/	/pa'kɛtʃi/	sm, sf		bellboy	/bɛl bɔɪ/	/bɛl bɔɪ/	n			botones	/boˈtones/		sm/f		
6047	juiz, juíza	o juiz, a juíza	/ʒu'iʒ/, /ʒu'izɐ/	/ʒu'iz/, /ʒu'izɐ/	sm, sf		judge	/dʒʌdʒ/	/dʒʌdʒ/	n			juez, jueza	/xweθ/, /ˈxweθa/		sm/f, sf		
6048	caixa	o caixa	/'kajʃɐ/	/'kajʃɐ/	sm		cashier	/ˈkæʃɪər/	/ˈkæʃɪə/	n			cajero, cajera	/ka'xeɾo/, /ka'xeɾa/		sm, sf		
6049	manequim da alta costura	a/o manequim da alta costura	/mɐnɨ'kẽj̃ dɐ 'awtɐ kɔs'tuɾɐ/	/mɐnɨ'kẽj̃ dɐ 'awtɐ kɔs'tuɾɐ/	sf, sm		fashion model	/ˈfæʃən ˈmɑdəl/	/ˈfæʃən ˈmɒdl̩/	n			modelo de moda	/mo'ðelo ðe 'moða/		sm/f		
6050	desportista	o/a desportista	/dɨʃpuɾ'tiʃtɐ/	/dɨspuʁ'tʃistɐ/	sm, sf		athlete	/'æθliːt/	/'æθliːt/	n			deportista	/depoɾˈtista/		sm/f		
6051	psicanalista	o/a psicanalista	/psikɐnɐ'liʃtɐ/	/psika'nalistɐ/	sm, sf		psychoanalyst	/ˌsaɪkoʊˈænəlɪst/	/ˌsaɪkəʊˈænəlɪst/	n			psicoanalista	/psikoanaˈlista/		sm/f		
6052	piloto	o/a piloto	/pi'lotu/	/pi'lotu/	sm, sf		pilot	/ˈpaɪlət/	/ˈpaɪlət/	n			piloto, pilota	/piˈloto/, /piˈlota/		sm/f, sf		
6053	agente de seguros	o/a agente de seguros	/a'ʒẽtɨ dɨ sɨ'ɡuɾuʃ/	/a'ʒẽtʃi dʒi si'ɡuɾus/	sm, sf		insurance agent	/ɪnˈʃʊrəns 'eɪdʒənt/	/ɪnˈʃʊərəns 'eɪdʒənt/	n			agente de seguros	/a'xente ðe 'seɣuɾos/		sm/f		
6054	banqueiro, banqueira	o banqueiro, a banqueira	/bɐ̃'kɐjɾu/, /bɐ̃'kɐjɾɐ/	/bɐ̃'kejɾu/, /bɐ̃'kejɾɐ/	sm, sf		banker	/ˈbæŋkər/	/ˈbæŋkə/	n			banquero, banquera	/baŋ'keɾo/, /baŋ'keɾa/		sm, sf		
6080	profissão	a profissão	/pɾuˈfi.sɐ̃w̃/	/pɾuˈfi.sɐ̃w̃/	sf		profession	/prəˈfɛʃən/	/prəˈfɛʃən/	n			profesión	/pɾofeˈsjon/		sf		
6768	tradutor	o tradutor, a tradutora	/tɾɐ.du.'toɾ/	/tɾɐ.du.'toʁ/	sm		translator	/trænsˈleɪtər/	/trænsˈleɪtər/	n			traductor	/tɾaðukˈtoɾ/		sm		
6769	farmacêutico, farmacêutica	o farmacêutico, a farmacêutica	/faɾ.mɐ.sɛu.'ti.ku/, /faɾ.mɐ.sɛu.'ti.kɐ/	/faʁ.ma.sew.'ti.ku/, /faʁ.ma.sew.'ti.kɐ/	sm		pharmacist	/ˈfɑːrməsɪst/	/ˈfɑːrməsɪst/	n			farmacéutico, farmacéutica	/farmaθe'utiko/, /farmaθe'utika/		sm, sf		
6770	jurista	o/a jurista	/ʒu.'ɾiʃ.tɐ/	/ʒu.'ɾiʃ.tɐ/	s m/f		jurist	/ˈdʒʊərɪst/	/ˈdʒʊərɪst/	n			jurista	/xuˈɾista/		sm/f		
8668	professor, professora	o professor, a professora	/pɾu.fɨs.ˈɔɾ/, /pɾu.fɨs.ˈɔ.ɾɐ/	/pɾu.fɛs.ˈɔʁ/, /pɾu.fɛs.ˈɔ.ɾɐ/	sm, sf		teacher	/ˈtiːtʃər/	/ˈtiːtʃər/	n			maestro, maestra	/maˈestɾo/, /maˈestɾa/		sm, sf		
8675	artista	o/a artista	/ɐɾˈtiʃ.tu/	/ɐɾˈtiʃ.tu/			artist	/ˈɑr.tɪst/	/ˈɑːtɪst/	n			artista	/arˈtista/		sm/f		
8676	designer	o/a designer	/de.ziˈɲeɾ/	/de.ziˈɲe.ɾu/			designer	/dɪˈzaɪnər/	/dɪˈzaɪnər/	n			diseñador, diseñadora	/diseˈɲaðoɾ/, /di.seˈɲa.ðo.ɾa/		sm, sf		
8677	agricultor, agricultora	o agricultor, a agricultora	/a.ɡri.kulˈtoɾ/, /a.gɾi.kulˈto.ɾɐ/	/a.ɡri.kulˈtoɾ/, /a.ɡɾi.kulˈto.ɾɐ/	sm, sf		farmer	/ˈfɑːmər/	/ˈfɑːrmər/	n			agricultor, agricultora	/agri.kulˈtoɾ/, /agri.kulˈtoɾa/		sm, sf		
8678	arquiteto, arquiteta	o arquiteto, a arquiteta	/aɾ.kiˈtɛ.tu/, /aɾ.kiˈtɛ.tɐ/	/aɾ.kiˈtɛ.tu/ , /aɾ.kiˈtɛ.tɐ/	sm, sf		architect	/ˈɑːkɪtɛkt/	/ˈɑːkɪtɛkt/	n			arquitecto, arquitecta	/aɾkiˈtekto/, /aɾkiˈtekta/		sm, sf		
8679	escritor, escritora	o escritor, a escritora	/ɨʃ.kɾiʃˈtoɾ/	/es.kɾiʃˈtoɾ/	sm, sf		writer	/ˈraɪtər/	/ˈraɪtər/	n			escritor, escritora	/es.kɾiˈtoɾ/, /es.kɾiˈtoɾa/		sm, sf		
8680	médico, médica	o médico, a médica	/ˈme.di.ku/ , /ˈme.di.kɐ/	/ˈme.di.ku/ , /ˈme.di.kɐ/	sm, sf		doctor	/ˈdɑktər/	/ˈdɒktə/	n			médico, médica	/ˈmeðiko/, /ˈmeðika/		sm, sf		En español, las palabras "médico" y "doctor" a menudo se utilizan de manera intercambiable para referirse a un profesional de la medicina. Sin embargo, hay algunas distinciones:   Médico es un término más amplio que se refiere a cualquier profesional que haya completado la formación médica y esté autorizada para ejercer la medicina, incluyendo a los médicos generales, especialistas y cirujanos.   Doctor se usa con mayor frecuencia para referirse a alguien que ha obtenido un título de doctor en medicina (MD) o un doctorado en otro campo, médico o no médico.  En muchos países, obtener un título de MD es el requisito para practicar la medicina como médico.   En algunos contextos, "doctor" puede usarse para mostrar un mayor nivel de respeto o formalidad hacia un médico. Por ejemplo, un paciente puede referirse a su médico como "doctor" como muestra de cortesía.
8682	policial	o/a policial	/po.liˈsi.al/	/po.liˈsi.al/	sm/f		police officer	/pəˈliːs ˈɔfəsər/	/pəˈliːs ˈɒfɪsər/	n			policía	/poˈliθia/		sm/f		
8683	motorista	o/a motorista	/mu.to.ˈɾiʃ.tɐ/	/mu.to.ˈɾiʃ.tɐ/	sm/f		driver	/ˈdraɪvər/	/ˈdraɪvər/	n			conductor, conductora	/kondukˈtoɾ/, /kondukˈtoɾa/		sm, sf		
8684	doutor	o doutor	/dow'toɾ/	/dow'toɾ/	sm		doctor	/ˈdɑktər/	/ˈdɒktər/	n			doctor, doctora	/ˈdoktoɾ/, /ˈdoktoɾa/		sm, sf		
8933	realizador, realizadora	o realizador, a realizadora	/ʁeɫi.zɐ.ˈdoɾ/, /ʁeɫi.zɐ.ˈðo.ɾɐ/	/ʁeɫi.za.ˈdoʁ/, /ʁeɫi.za.ˈðo.ɾɐ/	sm, sf		director (film)	/dɪˈrɛktər/	/dɪˈrɛktə/	n			director, directora	/diɾekˈtoɾ/, /diɾekˈtoɾa/		sm, sf		
9104	operário, operária	o operário, a operária	/u.pɨ.ɾɐ.'ɾi.u/, /u.pɨ.ɾɐ.'ɾi.ɐ/	/u.pe.ɾɐ.'ɾi.u/, /u.pe.ɾɐ.'ɾi.ɐ/	s		worker	/ˈwɜrkər/	/ˈwɜːrkər/	n			obrero, obrera			sm, sf		
9111	palhaço, palhaça	o palhaço, a palhaça	/pɐ.ˈʎa.su/, /pɐ.ˈʎa.sɐ/	/pa.ˈʎa.su/, /pa.ˈʎa.sɐ/	s		clown	/klaʊn/	/klaʊn/	n			payaso	/paˈʝaso/		sm		
9147	soldado, soldada	o soldado, a soldada	/suɫ.'da.ðu/, /suɫ.'da.dɐ/	/sol.'da.du/, /sol.'da.dɐ/	s		soldier	/ˈsoʊldʒər/	/ˈsəʊldʒər/	n			soldado, soldada	/solˈdaðo/, /solˈdaða/		sm, sf		
