os pratos fundos	pratos fundos	os pratos fundos	<img src="_pratos_fundos.JPG">	/uʃ ˈpɾa.tuʃ ˈfũ.duʃ/	/ˈpɾa.tus ˈfũ.dus/	sm		deep plates						platos hondos						assiettes creuses					Teller tief					Plats fondos					piatti fondi											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha Português::Vocabulario::Casa::Cozinha::Louça
o forno	forno	o forno	<img src="_forno.JPG">	/u ˈfoɾ.nu/	/ˈfoʁ.nu/	sm		oven						horno						four					Ofen					forn					forno											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha
o escorredor	escorredor	o escorredor	<img src="_escorredor.JPG">	/u ʃ.ku.ʁɨ.ˈdoɾ/	/is.ko.ʁe.ˈdoʁ/	sm		drainer						escurridor						égouttoir					Abtropffläche					escorredor					scolapasta											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha
o passador	passador	o passador	<img src="_colador.JPG">	/u pɐ.sɐ.ˈdoɾ/	/pa.sɐ.ˈdoʁ/	sm		colander						colador						passoire					Seiher					coleador					colino											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha Português::Vocabulario::Casa::Cozinha::Louça
o descascador	descascador	o descascador	<img src="_pelador.JPG">	/u dɨʃ.kɐʃ.kɐ.ˈdoɾ/	/dɨʃ.kɐʃ.ˈka.doʁ/	sm		peeler						pelador						épluche-légumes					Schäler					escorredor					sbucciatore											Português::Curso::A1 Português::Vocabulario::Casa::Cozinha Português::Vocabulario::Casa::Cozinha::Louça
a máquina de lavar	máquina de lavar (roupa)	a máquina de lavar	<img src="_lavadora.JPG">	/ɐ ˈma.ki.nɐ dɨ ɫɐ.ˈvaɾ/	/ˈma.ʃinɐ dʒi la.ˈvaɾ/	sf		washing machine						lavadora						machine à laver					Waschmaschine					llavador (roba)					lavatrice (vestiti)											Português::Curso::A1 Português::Vocabulario::Casa::Limpeza
a vassoura	vassoura	a vassoura	<img src="_vassoura.JPG">	/ɐ vɐ.ˈso.ɾɐ/	/vɐ.su.ˈɾɐ/	sf		broom						escoba						balai					Besen					escoba					scopa											Português::Curso::A1 Português::Vocabulario::Casa::Limpeza
as luvas	luvas	as luvas	<img src="_guantes_luvas.JPG">	/ɐʒ ˈɫu.vɐʃ/	/ˈlu.vɐʃ/	sf		gloves						guantes						gants					Handschuhe					guants					guanti											Português::Curso::A1 Português::Vocabulario::Casa::Limpeza
o lava-roupas	lava-roupas	o lava-roupas	<img src="_lava_roupas.JPG">	/u ˈɫa.vɐ-ˈʁo.pɐʃ/	/ˈla.vɐ.ˈʁo.upɐʃ/	sm																																								Português::Curso::A1 Português::Vocabulario::Casa::Limpeza
os baldes	baldes	os baldes	<img src="_balde.JPG">	/uʒ ˈbaɫ.dɨʃ/	/ˈbaw.dʒis/	sm		buckets						cubos						seaux, seau					Eimer					cubs					bidoni											Português::Curso::A1 Português::Vocabulario::Casa::Limpeza
os panos de chão	panos de chão	os panos de chão	<img src="_panos_de_chao.JPG">	/uʃ ˈpɐ.nuʒ dɨ ˈʃɐ̃w/	/ˈpa.nus dʒi ʃɐ̃w̃/	sm		floor cloths						mopas						chiffons de sol					Bodenlappen					panys de terra					panni da pavimento											Português::Curso::A1 Português::Vocabulario::Casa::Limpeza
os panos	panos	os panos	<img src="_panos.JPG">	/uʃ ˈpɐ.nuʃ/	/ˈpa.nus/	sm		cloths						paños						chiffons					Lappen					panys					panni											Português::Curso::A1 Português::Vocabulario::Casa::Limpeza
a tabua de engomar	tabua de engomar	a tabua de engomar	<img src="_tabua_de_engomar.JPG">	/ɐ tɐ.ˈbu.ɐ dɨ ẽ.gu.ˈmaɾ/	/ˈta.bwa dʒi ẽ.ɡo.ˈmaʁ/	sf		ironing board						tabla de planchar						planche à repasser					Bügelbrett					taula de planxar					tavola da stiro											Português::Curso::A1 Português::Vocabulario::Casa::Limpeza
o estendal	estendal	o estendal	<img src="_estendal.JPG">	/u ʃ.tẽ.ˈdaɫ/	/is.tẽ.ˈdaj/	sm		drying rack						tendedero						étendoir					Wäscheständer					estenedor					asciugatrice											Português::Curso::A1 Português::Vocabulario::Casa::Limpeza
o detergente	detergente	o detergente	<img src="_detergente.JPG">	/u dɨ.tɨɾ.ˈʒẽ.tɨ/	/dʒi.tɨɾ.ˈʒẽ.tʃi/	sm		detergent						detergente						détergent					Reinigungsmittel					detergent					detersivo											Português::Curso::A1 Português::Vocabulario::Casa::Limpeza
o andar	andar	o andar	<img src="_andar.JPG">	/u ɐ̃.ˈdaɾ/	/ɐ̃.ˈdaʁ/	sm		floor (as in floor number in a building)						piso (en un edificio)						plancher					Stockwerk						pis					piano										Português::Curso::A1 Português::Vocabulario::Casa
o armario	armario	o armario	<img src="_en_wardrobe.JPG">	/u aɾ.mɐ.ˈɾi.u/	/aɾ.ˈma.ɾju/	sm		wardrobe						armario (cerrado)						armoire					Schrank						armari					armadio										Português::Curso::A1 Português::Vocabulario::Casa
a cadeira	cadeira	a cadeira	<img src="_cadeira_silla_chair.JPG">	/ɐ kɐ.ˈdɐj.ɾɐ/	/ka.ˈdej.ɾɐ/	sf		chair						silla						chaise					Stuhl						cadira					sedia										Português::Curso::A1 Português::Vocabulario::Casa
o esquentador	esquentador	o esquentador	<img src="_esquentador_boiler.JPG">	/u ʃ.kẽ.tɐ.ˈdoɾ/	/is.kɐ̃.ˈta.duɾ/	sm		heater						calentador						chauffe-eau					Heizung						escalfador					scaldabagno										Português::Curso::A1 Português::Vocabulario::Casa
a estante	estante	a estante	<img src="_estante_armario.JPG">	/ɐ ʃ.ˈtɐ̃.tɨ/	/is.ˈtɐ̃t͡ʃi/	sf		shelf						estantería, librero						étagère					Regal						prestatge					scaffale										Português::Curso::A1 Português::Vocabulario::Casa
a gaveta	gaveta	a gaveta	<img src="_gaveta.JPG">	/ɐ gɐ.ˈve.tɐ/	/gɐ.ˈve.tɐ/	sf		drawer						cajón						tiroir					Schublade						calaix					cassetto										Português::Curso::A1 Português::Vocabulario::Casa
a janela	janela	a janela	<img src="_janela.JPG">	/ɐ ʒɐ.ˈne.ɫɐ/	/ʒɐ.ˈne.lɐ/	sf		window						ventana						fenêtre					Fenster						finestra					finestra										Português::Curso::A1 Português::Vocabulario::Casa
a mesa	mesa	a mesa	<img src="_mesa.JPG">	/ɐ ˈme.zɐ/	/ˈme.zɐ/	sf		table						mesa						table					Tisch						taula					tavolo										Português::Curso::A1 Português::Vocabulario::Casa
a prateleira	prateleira	a prateleira	<img src="_prateleira_entrepaño.JPG">	/ɐ pɾɐ.tɨ.ˈɫɐj.ɾɐ/	/pɾɐ.te.ˈlej.ɾɐ/	sf		shelf						entrepaño						étagère					Regal						prestatge					scaffale										Português::Curso::A1 Português::Vocabulario::Casa
a secretária	secretária	a secretária	<img src="_secretaria.JPG">	/ɐ sɨ.kɾɨ.ˈta.ɾi.ɐ/	/sɨ.kɾɨ.ˈta.ɾjɐ/	sf		desk						secretaria						bureau					Schreibtisch						secretària					scrivania										Português::Curso::A1 Português::Vocabulario::Casa
o sofá	sofá	o sofá	<img src="en_sofa.JPG">	/u su.ˈfa/	/so.ˈfa/	sm		sofa						sillón						canapé					Sofa						sofà					divano										Português::Curso::A1 Português::Vocabulario::Casa
o tapete	tapete	o tapete	<img src="_tapete_alfombra_rug.JPG">	/u tɐ.ˈpe.tɨ/	/ta.ˈpe.tɨ/	sm		carpet						alfombra						tapis					Teppich						catifa					tappeto										Português::Curso::A1 Português::Vocabulario::Casa
a televisão	televisão	a televisão	<img src="_televisao_tv.JPG">	/ɐ tɨ.ɫɨ.vi.ˈzɐ̃w/	/te.li.vi.ˈzɐ̃w̃/	sf		television						televisión						télévision					Fernseher						televisió					televisione										Português::Curso::A1 Português::Vocabulario::Casa
a varanda	varanda	a varanda	<img src="_varanda_balcon_balcony.JPG">	/ɐ vɐ.ˈɾɐ̃.dɐ/	/vɐ.ˈɾɐ̃dɐ/	sf		balcony						balcón						balcon					Balkon					balcó					balcone											Português::Curso::A1 Português::Vocabulario::Casa
a casa de banho	casa de banho	a casa de banho	<img src="EN_bathroom.jpg">	/ɐ ˈka.zɐ dɨ ˈbɐ.ɲu/	/ˈka.zɐ dʒi ˈbɐ.ɲu/	sf		bathroom						baño						salle de bains					Badezimmer					bany					bagno											Português::Curso::A1 Português::Vocabulario::Casa
o quarto	quarto	o quarto	<img src="_bedroom_room.JPG"><img src="_room_quartos.JPG">	/u ˈkwaɾ.tu/	/ˈkwaʁ.tu/	sm		bedroom						cuarto						chambre					Schlafzimmer					dormitori					camera da letto											Português::Curso::A1 Português::Vocabulario::Casa
a garagem	garagem	a garagem	<img src="_garage_garagem.jpg">	/ɐ gɐ.ˈɾa.ʒɐ̃j/	/ɡɐ.ˈɾa.ʒẽj/	sf		garage						garaje						garage					Garage					garatge					garage											Português::Curso::A1 Português::Vocabulario::Casa
a cozinha	cozinha	a cozinha	<img src="en_kitchen.JPG">	/ɐ ku.ˈzi.ɲɐ/	/ko.ˈzi.ɲɐ/	sf		kitchen						cocina						cuisine					Küche					cuina					cucina											Português::Curso::A1 Português::Vocabulario::Casa
a sala de estar	sala de estar	a sala de estar	<img src="_sala_de_estar.JPG">	/ɐ ˈsa.ɫɐ dɨ ʃ.ˈtaɾ/	/ˈsa.lɐ dʒi iʃ.ˈtaɾ/	sf		living room						salón						salon					Wohnzimmer					sala d&#x27;estar					soggiorno											Português::Curso::A1 Português::Vocabulario::Casa
a sala de jantar	sala de jantar	a sala de jantar	<img src="EN_dining_room.jpg">	/ɐ ˈsa.ɫɐ dɨ ʒɐ̃.ˈtaɾ/	/ˈsa.lɐ dʒi ʒɐ̃.ˈtaɾ/	sf		dining room						comedor						salle à manger					Esszimmer					menjador					sala da pranzo											Português::Curso::A1 Português::Vocabulario::Casa
o telhado	telhado	o telhado	<img src="_telhado_tejado_roof.JPG">	/u tɨ.ˈʎa.du/	/te.ˈʎa.du/	sm		roof						techo						toit					Dach					sostre					tetto											Português::Curso::A1 Português::Vocabulario::Casa
a divisão	divisão	a divisão	<img src="_room_quartos.JPG">	/ɐ dɨ.vi.ˈzɐ̃w/	/di.vi.ˈzɐ̃w̃/	sf		division						división						division					Abteilung					divisió					divisione											Português::Curso::A1 Português::Vocabulario::Casa
a kitchenette (cozinha aberta)	kitchenette (cozinha aberta)	a kitchenette (cozinha aberta)	<img src="_kitchenette_open_kitchen_cocina_abierta.JPG">	/ɐ kit.ʃɨ.ˈnet.tɨ/ /ku.ˈzi.ɲɐ ɐ.ˈbeɾ.tɐ/	/ki.ʃi.ˈnɛ.tʃi (ko.ˈzi.ɲɐ a.ˈbɛɾ.tɐ)/	sf		kitchenette						cocina americana						kitchenette					Küchenzeile					cuina americana					cucina											Português::Curso::A1 Português::Vocabulario::Casa
o quintal	quintal	o quintal	<img src="_quintal.JPG">	/u kĩ.ˈtaɫ/	/kĩ.ˈtal/	sm		backyard						jardín						cour					Hinterhof					pati					cortile											Português::Curso::A1 Português::Vocabulario::Casa
o terraço	terraço	o terraço	<img src="_terraço_terraza.JPG">	/u tɨ.ˈʁa.su/	/te.ˈʁa.su/	sm		terrace						terraza						terrasse					Terrasse					terrassa					terrazzo											Português::Curso::A1 Português::Vocabulario::Casa
a marquise	marquise	a marquise		/ɐ maɾ.ˈki.zɨ/	/maɾ.ˈki.zi/	sf		awning						marquesina						marquise					Markise					marquesina					marquise											Português::Curso::A1 Português::Vocabulario::Casa
a sala	sala	a sala	<img src="_sala_de_estar.JPG">	/ɐ ˈsa.ɫɐ/	/ˈsa.lɐ/	sf		room						sala						salle					Zimmer					sala					sala											Português::Curso::A1 Português::Vocabulario::Casa
o escritório	escritório	o escritório	<img src="_escritorio_office_oficina.JPG">	/u ʃ.kɾi.ˈtɔ.ɾi.u/	/es.kɾi.tu.ˈɾju/	sm		office						oficina						bureau					Büro					oficina					ufficio											Português::Curso::A1 Português::Vocabulario::Casa
o sotão	sotão	o sotão	<img src="_sotao_buhardilla.JPG">	/u su.ˈtɐ̃w/	/so.ˈtɐ̃w̃/	sm		attic						buhardilla						grenier					Dachboden					golfes					soffitta											Português::Curso::A1 Português::Vocabulario::Casa
a cave	cave	a cave		/ɐ ˈka.vɨ/	/ˈka.vɨ/	sf		basement						sótano						cave					Keller					soterrani					cantina											Português::Curso::A1 Português::Vocabulario::Casa
o chão	chão	o chão	<img src="_chao_piso_floor.JPG">	/u ˈʃɐ̃w/	/ʃɐ̃w̃/	sm		floor						suelo						sol					Boden					terra					pavimento											Português::Curso::A1 Português::Vocabulario::Casa
o teto	teto	o teto	<img src="_teto_ceiling.JPG">	/u ˈte.tu/	/ˈte.tu/	sm		ceiling						techo						plafond					Decke					sostre					soffitto											Português::Curso::A1 Português::Vocabulario::Casa
as paredes	parede	as paredes	<img src="_parede_wall.JPG">	/ɐʃ pɐ.ˈɾe.dɨʃ/	/pa.ˈɾe.dʒi/	sf		wall						pared						mur					Wand					paret					parete											Português::Curso::A1 Português::Vocabulario::Casa
a casa	casa	a casa	<img src="_casa.JPG">	/ɐ ˈka.zɐ/	/ˈka.za/	sf		house						casa						maison					Haus					casa					casa											Português::Curso::A1 Português::Vocabulario::Casa
a zona	zona	a zona		/ɐ ˈzo.nɐ/	/ˈzo.nɐ/	sf		area						zona						zone					Bereich					zona					zona											Português::Curso::A1 Português::Vocabulario::Casa
a cidade	cidade	a cidade	<img src="_cidade_ciudad_Lisboa.JPG">	/ɐ si.ˈda.dɨ/	/si.ˈdadʒi/	sf		city						ciudad						ville					Stadt					ciutat					città											Português::Curso::A1 Português::Vocabulario::Casa
os edifícios	edifícios	os edifícios		/uz i.dɨ.ˈfi.sɨ.uʃ/	/e.dʒi.ˈfi.si.us/	smp		buildings						edificios						bâtiments					Gebäude					edificis					edifici											Português::Curso::A1 Português::Vocabulario::Casa
os vizinhos	vizinhos	os vizinhos		/uʒ vɨ.ˈzi.ɲuʃ/	/vi.ˈzi.ɲus/	smp		neighbors						vecinos						voisins					Nachbarn					veïns					vicini											Português::Curso::A1 Português::Vocabulario::Casa
o rés-do-chão	res do chão	o rés-do-chão		/u ˈʁɛʒ-du-ˈʃɐ̃w/	/ˌʁez du ˈʃɐ̃w̃/	sm		ground floor						planta baja						rez-de-chaussée					Erdgeschoss					planta baixa					pianterreno											Português::Curso::A1 Português::Vocabulario::Casa
o apartamento	apartamento	o apartamento		/u ɐ.paɾ.tɐ.ˈmẽ.tu/	/a.paɾ.ˈta.mẽ.tu/	sm		apartment						apartamento						appartement					Wohnung					apartament					appartamento											Português::Curso::A1 Português::Vocabulario::Casa
a banheira	banheira	a banheira	<img src="_banheira.JPG">	/ɐ bɐ.ˈɲɐj.ɾɐ/	/bɐ.ˈɲej.ɾɐ/	sf		bathtub						bañera						baignoire					Badewanne					banyera					vasca da bagno											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
a torneira	torneira	a torneira	<img src="_faucet_tap.jpg">	/ɐ tuɾ.ˈnɐj.ɾɐ/	/toɾ.ˈnej.ɾɐ/	sf	<i>Abri a torneira e a água estava gelada.</i>	tap						grifo						robinet					Hahn					robinet					rubinetto											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
o espelho	espelho	o espelho	<img src="_mirror.jpg">	/u ʃ.ˈpɐ.ʎu/	/is.ˈpe.ʎu/	sm		mirror						espejo						miroir					Spiegel					mirall					specchio											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
a sanita	sanita	a sanita	<img src="_bathroom.JPG">	/ɐ sɐ.ˈni.tɐ/	/sɐ.ˈni.tɐ/	sf	<i>A sanita está entupida, preciso de chamar um canalizador.</i>	toilet						inodoro						WC					Toilette					banyera					vaso											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
o lavatório	lavatório	o lavatório	<img src="_lavatorio.JPG">	/u ɫɐ.vɐ.ˈtɔ.ɾi.u/	/lɐ.vɐ.ˈtɔ.ɾju/	sm	<i>Lavé o rostro no lavatório.</i>	washbasin						lavabo						lavabo					Waschbecken					llavador					lavabo											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
o chuveiro	chuveiro	o chuveiro	<img src="_chuveiro.JPG">	/u ʃu.ˈvɐj.ɾu/	/ʃu.ˈvej.ɾu/	sm	<i>O chuveiro está com pouca pressão de agua.</i>	shower						ducha						douche					Dusche					dutxa					doccia											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
a pasta de dentes	pasta de dentes	a pasta de dentes	<img src="_pasta_dentes.JPG">	/ɐ ˈpaʃ.tɐ dɨ ˈdẽ.tɨʃ/	/ˈpaʃ.tɐ dʒi ˈdẽ.tis/	sf		toothpaste						pasta de dientes						dentifrice					Zahnpasta					pasta de dents					dentifricio											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
a escova de dentes	escova de dentes	a escova de dentes	<img src="_cepillo_dientes.JPG">	/ɐ ʃ.ˈko.vɐ dɨ ˈdẽ.tɨʃ/	/ˈɛʃ.ko.vɐ dʒi ˈdẽ.tis/	sf		toothbrush						cepillo de dientes						brosse à dents					Zahnbürste					raspall de dents					spazzolino da denti											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
o gel de banho	gel de banho	o gel de banho	<img src="_gel_de_bano.JPG">	/u ˈʒɛɫ dɨ ˈbɐ.ɲu/	/ˈʒɛw dʒi ˈbɐ.ɲu/	sm		shower gel						gel de ducha						gel douche					Duschgel					gel de dutxa					gel doccia											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
o papel higiénico	papel higiénico	o papel higiénico	<img src="_papel_higienico.JPG">	/u pɐ.ˈpɛɫ .ʒi.ˈɛ.ni.ku/	/pa.ˌpeɫ i.ʒi.ˈẽj.ku/	sm		toilet paper						papel higiénico						papier toilette					Klopapier					paper higiènic					carta igienica											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
o sabonete	sabonete	o sabonete	<img src="_sabonete.JPG">	/u sɐ.bu.ˈne.tɨ/	/sa.bo.ˈne.tʃi/	sm		soap						jabón						savon					Seife					sabó					sapone											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
o desodorizante	desodorizante	o desodorizante	<img src="_desodorizante.JPG">	/u dɨ.zu.du.ɾi.ˈzɐ̃.tɨ/	/de.zo.do.ɾi.ˈzan.tʃi/	sm		deodorant						desodorante						déodorant					Deodorant					desodorant					desodorante											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
o condicionador	condicionador	o condicionador	<img src="_condicionador.JPG">	/u kõ.dɨ.si.u.nɐ.ˈdoɾ/	/kõ.di.si.o.na.ˈdoʁ/	sm		conditioner						acondicionador						après-shampooing					Conditioner					acondicionador					balsamo											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
o champô	champô	o champô	<img src="_shampoo.JPG">	/u ʃɐ̃.ˈpo/	/ʃɐ̃.ˈpu/	sm		shampoo						champú						shampoing					Shampoo					xampú					shampoo											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
a esponja de banho	esponja de banho	a esponja de banho	<img src="_esponja.JPG">	/ɐ ʃ.ˈpõ.ʒɐ dɨ ˈbɐ.ɲu/	/is.põ.ʒɐ dʒi ˈbɐ.ɲu/	sf		bath sponge						esponja de baño						éponge de bain					Badeschwamm					esponja de bany					spugna da bagno											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
a escova	escova	a escova	<img src="_cepillo.JPG">	/ɐ ʃ.ˈko.vɐ/	/ˈɛʃ.ko.vɐ dʒi ˈdẽ.tis/	sf		brush						cepillo						brosse					Bürste					raspall					spazzola											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
o perfume	perfume	o perfume	<img src="_perfume.JPG">	/u pɨɾ.ˈfu.mɨ/	/peɾ.ˈfu.mɨ/	sm		perfume						perfume						parfum					Parfüm					perfum					profumo											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
as mesas de cabeceira	mesas de cabeceira	as mesas de cabeceira	<img src="_mesa_cabeceira.JPG">	/ˈmɛ.zɐʒ ðɨ ka.bɨ.ˈsej.ɾɐ/	/ˈme.zɐʒ dʒi ka.be.ˈsej.ɾɐ/	sfp	<i>criado mudo</i>	bedside tables						mesitas de noche						tables de chevet					Nachttische					tauletes de nit					comodini											Português::Curso::A1 Português::Vocabulario::Casa::Quarto_de_Dormir
o roupeiro	roupeiro	o roupeiro	<img src="_roupeiro.JPG">	/ʁu.ˈpɐj.ɾu/	/ʁo.ˈpɐj.ɾu/	sm	<i>Arrumei as roupas no roupeiro depois de passar a ferro.</i>	wardrobe						armario (de ropa)						armoire					Kleiderschrank					armari					armadio											Português::Curso::A1 Português::Vocabulario::Casa::Quarto_de_Dormir
o creme (casa de banho)	creme	o creme	<img src="_creme (corpo).JPG">	/u ˈkɾe.mɨ/	/ˈkɾe.mi/	sm		cream						crema						créme					Creme					crema					crema											Português::Curso::A1 Português::Vocabulario::Casa::Casa_de_Banho
