o limão	limão	o limão	<img src="_limoes_limones.JPG">	/u ɫi.ˈmɐ̃w/	/liˈmɐ̃w̃/	sm		lemon	/ˈlɛmən/	/ˈlɛmən/	n			limón	/liˈmon/		s.m.			citron		/sitʀɔ̃/			Zitrone					llimona					limone											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a maçã	maçã	a maçã	<img src="_maças_manzanas.JPG">	/ɐ mɐ.ˈsɐ̃/	/maˈsɐ/	sf		apple	/ˈæpl̩/	/ˈæpl̩/	n			manzana	/manˈsana/		s.f.			pomme		/pɔm/	nf	Elle croqua la pomme avec un bruit qu’il détesta She crunched into the apple with a noise that he detested.	Apfel					poma					mela											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a(s) uva(s)	uva	a(s) uva(s)	<img src="_uva_grape.JPG">	/ɐz ˈu.vɐʃ/	/ˈu.vɐ/	sf		grape	/ɡreɪp/	/ɡreɪp/	n			uva	/ˈuβa/		sf			raisin					Traube					raïm					uva											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Frutas
a laranja	laranja (fruta)	a laranja	<img src="_laranjas.JPG">	/ɐ ɫɐ.ˈɾɐ̃.ʒɐ/	/la.ˈɾɐ̃.ʒɐ/	sf		orange (fruit)	/ˈɔrɪndʒ/	/ˈɒrɪndʒ/	n			naranja (fruta)	/naˈɾaŋxa/					orange (fruit)		[ɔʀɑ͂ʒ]	adji,nf	ils cultivent des oranges	Orange (Frucht)					taronja (fruita)					arancia (frutta)											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a fruta	fruta	a fruta	<img src="_frutas.JPG">	/ɐ ˈfɾu.tɐ/	/ˈfɾu.tɐ/	sf		fruit	/frut/	/fruːt/	n			fruta						fruit					Obst					fruita					frutta											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
o abacate	abacate	o abacate	<img src="_avocado.jpg">	/u ɐ.bɐ.ˈka.tɨ/	/ɐ.ba.ˈka.tʃi/	sm		avocado	/ˌævəˈkɑdoʊ/	/ˌævəˈkɑːdəʊ/	n			aguacate						avocat					Avocado					alvocat					avocado											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Frutas
o kiwi	kiwi	o kiwi	<img src="_kiwi.JPG">	/u kɨ.ˈui/	/ˈki.wi/	sm		kiwi	/ˈkiwi/	/ˈkiːwi/	n			kiwi						kiwi					Kiwi					kiwi					kiwi											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a papaia	papaia	a papaia	<img src="_papaya_papaia.jpg">	/ɐ pɐ.ˈpaj.ɐ/	/pɐ.ˈpa.i.ɐ/	sf		papaya	/pəˈpaɪə/	/pəˈpaɪə/	n			papaya						papaye					Papaya					papaia					papaya											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a meloa	meloa	a meloa	<img src="_melon.JPG">	/ɐ mɨ.ˈɫo.ɐ/	/mi.ˈlo.ɐ/	sf		melon	/ˈmɛlən/	/ˈmɛlən/	n			melón						melon					Melone					meló					melone											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
o mamão	mamão	o mamão	<img src="_mamao.JPG">	/u mɐ.ˈmɐ̃w/	/ma.ˈmɐ̃w̃/	sm		papaya	/pəˈpaɪə/	/pəˈpaɪə/	n			papaya						papaye					Papaya					papaia					papaia											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a melancia	melancia	a melancia	<img src="_melancia.JPG">	/ɐ mɨ.ɫɐ̃.ˈsi.ɐ/	/mi.ˈlɐ̃.si.ɐ/	sf		watermelon	/ˈwɔtərmɛlən/	/ˈwɔːtəmɛlən/	n			sandía						pastèque					Wassermelone					síndria					anguria											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
os frutos do bosque	frutos do bosque	os frutos do bosque	<img src="_berries_frutos_del_bosque.jpg">	/uʃ ˈfɾu.tuʒ du ˈboʃ.kɨ/	/ˈfɾu.tus du ˈboʃ.ki/	smp		berries	/ˈbɛrɪz/	/ˈbɛrɪz/	nfp			frutos del bosque						baies					Beeren					fruita del bosc					frutti di bosco											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a manteiga	manteiga	a manteiga	<img src="_manteiga_mantequilla_butter.JPG">	/ɐ mɐ̃.ˈtɐj.gɐ/	/mɐ̃ˈtej.ɡɐ/	sf		butter	/ˈbʌtər/	/ˈbʌtə/	n			mantequilla	/manteˈkiʎa/		s.f.			beurre		/bœʀ/	nm	j’aurais appris à faire du beurre, du fromage I would have learned to make butter and cheese	Butter					mantega					burro											Português::Curso::A1 Português::Vocabulario::Alimentos
o(s) ovo(s)	ovo	o(s) ovo(s)	<img src="eggs-3183410_640.jpg">	/uz ˈo.vuʃ/	/ˈɔ.vu/	sm		egg	/ɛɡ/	/ɛɡ/	n			huevo	/ˈwebo/		sust. masc.			œuf		[œf, pl ø]	nm	n’oublie pas de chercher tes œufs de Pâques	Ei	das Ei				ou					uovo											Português::Curso::A1 Português::Vocabulario::Alimentos
o pão	pão	o pão	<img src="_pao_pan.JPG">	/u ˈpɐ̃w/	/ˈpɐ̃w̃/	sm		bread	/brɛd/	/brɛd/	n			pan	/pan/		sust. masc.			pain		[pɛ͂]	nm	ça grille le pain pendant qu’on le tranche	Brot					pa					pane											Português::Curso::A1 Português::Vocabulario::Alimentos
o queijo	queijo	o queijo	<img src="cheese-1238395_640.jpg">	/u ˈkɐj.ʒu/	/ˈkej.ʒu/	sm		cheese	/tʃiz/	/tʃiːz/	n			queso	/ˈkeso/		sust. masc.			fromage		[fʀɔmaʒ]	nm	je n’ai jamais vraiment aimé les fromages	Käse					formatge					formaggio											Português::Curso::A1 Português::Vocabulario::Alimentos
o frango	frango	o frango	<img src="Chicken-raw.jpg">	/u ˈfɾɐ̃.gu/	/ˈfɾɐ̃.ɡu/	sm		chicken						pollo						poulet					Huhn					gallina					pollo											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Carne
os ovos meixidos	ovos meixidos	os ovos meixidos	<img src="_ovos_mexidos.JPG">	/uz ˈo.vuʒ mɐj.ˈʃi.duʃ/	/ˈɔ.vuʃ mei.ˈʃi.ðuʃ/	smp		scrambled eggs	/ˈskræmbəld ɛɡz/	/ˈskræmbəld ɛɡz/	np			huevos revueltos						œufs brouillés					Rührei					ous remenats					uova strapazzate											Português::Curso::A1 Português::Vocabulario::Alimentos
os bolos	bolos	os bolos	<img src="_bolos_2.JPG">&nbsp;&nbsp;<img src="_bolos_1.JPG">&nbsp;	/uʒ ˈbo.ɫuʃ/	/ˈbɔ.luʃ/	smp		cakes	/keɪks/	/keɪks/	nmp			pasteles						gâteaux					Kuchen					pastissos					torte											Português::Curso::A1 Português::Vocabulario::Alimentos
a salada	salada	a salada	<img src="_en_salad.JPG">	/ɐ sɐ.ˈɫa.dɐ/	/sa.ˈla.ðɐ/	sf		salad	/ˈsæləd/	/ˈsæləd/	n			ensalada						salade					Salat					amanida					insalata											Português::Curso::A1 Português::Vocabulario::Alimentos
a sopa	sopa	a sopa	<img src="_sopa.JPG">	/ɐ ˈso.pɐ/	/ˈso.pɐ/	sf	En Portugal la sopa es de vegetales y tiene una consistencia cremosa. Se acostumbra siempre en la comida y la cena.	soup	/suːp/	/suːp/	n			sopa						soupe					Suppe					sopa					zuppa											Português::Curso::A1 Português::Vocabulario::Alimentos
o chocolate	chocolate	o chocolate	<img src="_chocolate.jpg">	/u ʃu.ku.ˈɫa.tɨ/	/ʃɔ.ku.ˈla.tʃi/	sm		chocolate	/ˈtʃɒklət/	/ˈtʃɒklət/	n			chocolate						chocolat					Schokolade					xocolata					cioccolato											Português::Curso::A1 Português::Vocabulario::Alimentos
o doce	doce	o doce	<img src="_doce_mermelada.JPG">	/u ˈdo.sɨ/	/ˈdɔ.si/	sm		jam	/dʒæm/	/dʒæm/	n			mermelada						confiture					Marmelade					melmelada					marmellata											Português::Curso::A1 Português::Vocabulario::Alimentos
as panquecas	panquecas	as panquecas	<img src="_panquecas_pancakes.JPG">	/ɐʃ pɐ̃.ˈke.kɐʃ/	/pɐ̃ˈke.kɐʃ/	sfp		pancakes	/ˈpænkeɪks/	/ˈpænkeɪks/	nmp			tortitas						crêpes					Pfannkuchen					panqueques					pancake											Português::Curso::A1 Português::Vocabulario::Alimentos
uma torrada	torrada	uma torrada	<img src="_torrada_tostada_pan_con_mantequilla.JPG">	/ˈu.mɐ tu.ˈʁa.dɐ/	/to.ˈʁa.ðɐ/	sf		toast	/toʊst/	/toʊst/	n			tostada						pain grillé					Toast					torrada					pane tostato											Português::Curso::A1 Português::Vocabulario::Alimentos
o mel	mel	o mel	<img src="_mel_miel_honey.JPG">	/u ˈmɛɫ/	/ˈmɛw̃/	sm		honey	/ˈhʌni/	/ˈhʌni/	n			miel						miel					Honig					mel					miele											Português::Curso::A1 Português::Vocabulario::Alimentos
a massa	massa	a massa	<img src="_massa.JPG">	/ɐ ˈma.sɐ/	/ˈma.sɐ/	sf		pasta	/ˈpæstə/	/ˈpæstə/	np			pasta						pâtes					Nudeln					massa					pasta											Português::Curso::A1 Português::Vocabulario::Alimentos
as papas de aveia	papas de aveia	as papas de aveia	<img src="_papas_de_aveia.JPG">	/ɐʃ ˈpa.pɐʒ dɨ ɐ.ˈvɐj.ɐ/	/&#x27;pa.pɐʒ dʒi a.ˈve.jɐ/	sfp		oatmeal	/ˈoʊtml̩/	/ˈəʊtmiːl/	n			avena						avoine					Haferflocken					civada					fiocchi d'avena											Português::Curso::A1 Português::Vocabulario::Alimentos
o açúcar	açúcar	o açúcar	<img src="_açucar_sugar_azucar.JPG">	/u ɐ.ˈsu.kaɾ/	/aˈsu.kaʁ/	sm		sugar	/ˈʃʊɡər/	/ˈʃʊɡə/	n			azúcar						sucre					Zucker					sucre					zucchero											Português::Curso::A1 Português::Vocabulario::Alimentos
os biscoitos	biscoitos	os biscoitos	<img src="_biscoitos.JPG">	/uʒ bɨʃ.ˈkoj.tuʃ/	/bis.ˈkɔj.tus/	smp		cookies	/ˈkʊkiz/	/ˈkʊkiz/	np			galletas						biscuits					Kekse					galetes					biscotti											Português::Curso::A1 Português::Vocabulario::Alimentos
os frutos secos	frutos secos	os frutos secos	<img src="_frutos_secos_dried_fruits.JPG">	/uʃ ˈfɾu.tuʃ ˈse.kuʃ/	/ˈfɾu.tus ˈse.kus/	smp		nuts	/nʌts/	/nʌts/	np			frutos secos						fruits secs					Nüsse					fruit sec					frutta secca											Português::Curso::A1 Português::Vocabulario::Alimentos
o queijo para barrar	queijo para barrar	o queijo para barrar	<img src="_queixo_para_barrar.JPG">	/u ˈkɐj.ʒu pɐ.ɾɐ ba.ˈʁaɾ/	/ˈkei.ʒu pa.ɾa ˈba.ʁaʁ/	sm		cream cheese	/kriːm tʃiz/	/kriːm tʃiːz/	n			queso para untar						fromage à tartiner					Frischkäse					formatge per untar					formaggio spalmabile											Português::Curso::A1 Português::Vocabulario::Alimentos
o creme (alimento)	creme	o creme	<img src="cream.jpg">	/u ˈkɾe.mɨ/	/ˈkɾe.mi/	sm		cream	/kriːm/	/kriːm/	n			crema						crème					Sahne					crema					panna											Português::Curso::A1 Português::Vocabulario::Alimentos
o caldo-verde	caldo-verde	o caldo-verde	<img src="_caldo_verde.JPG">	/u ˈkaɫ.du-ˈveɾ.dɨ/	/ˌkaɫ.ðu ˈveɾ.ði/	sm		caldo verde	/ˈkældu ˈvɛrdi/	/ˈkældəʊ ˈvɜːdi/	n			caldo verde						caldo vert					Grünkohlsuppe					caldo verd					zuppa di cavolo verde											Português::Curso::A1 Português::Vocabulario::Alimentos
a canja	canja	a canja	<img src="_canja.JPG">	/ɐ ˈkɐ̃.ʒɐ/	/ˈkɐ̃.ʒɐ/	sf		chicken soup	/ˈʧɪkɪn sup/	/ˈʧɪkɪn suːp/	np			sopa de pollo						soupe au poulet					Hühnersuppe					sopa de pollastre					zuppa di pollo											Português::Curso::A1 Português::Vocabulario::Alimentos
o molho	molho	o molho	<img src="_molho_2.JPG">	/u ˈmo.ʎu/	/ˈmo.ʎu/	sm		sauce	/sɔs/	/sɔːs/	n			salsa						sauce					Soße					salsa					salsa											Português::Curso::A1 Português::Vocabulario::Alimentos
a letria	letria	a letria	<img src="_letria.JPG">	/ɐ ɫɨ.ˈtɾi.ɐ/	/leˈtɾi.a/	sf		letria	/ˈlɛtriə/	/ˈlɛtriə/	n			letria						letria					letria					letria					letria											Português::Curso::A1 Português::Vocabulario::Alimentos
o fiambre	fiambre	o fiambre	<img src="_fiambre.JPG">	/u fi.ˈɐ̃.bɾɨ/	/fi.ˈɐ̃bɾi/	sm		ham	/hæm/	/hæm/	n			jamón						jambon					Schinken					pernil dolç					prosciutto cotto											Português::Curso::A1 Português::Vocabulario::Alimentos
o bacon	bacon	o bacon	<img src="_en_bacon.JPG">	/u bɐ.ˈkon/	/ˈba.kõ/	sm		bacon	/ˈbeɪkən/	/ˈbeɪkən/	n			bacon						bacon					Speck					bacon					pancetta											Português::Curso::A1 Português::Vocabulario::Alimentos
o fiambre de peito de frango	fiambre de peito de frango	o fiambre de peito de frango	<img src="_fiambre_peito_de_frango.JPG">	/u fi.ˈɐ̃.bɾɨ dɨ ˈpɐj.tu dɨ ˈfɾɐ̃.gu/	/fi.ˈɐ̃bɾi ði ˈpɐj.tu ði ˈfɾɐ̃.ɡu/	sm		chicken breast ham	/ˈʧɪkɪn brɛst hæm/	/ˈʧɪkɪn brɛst hæm/	n			pechuga de pollo						jambon de poulet					Hähnchenbrustschinken					pernil de pit de pollastre					prosciutto di petto di pollo											Português::Curso::A1 Português::Vocabulario::Alimentos
o presunto	presunto	o presunto	<img src="_presunto_fatiado.JPG">	/u pɾɨ.ˈzũ.tu/	/pɾi.ˈzũ.tu/	sm		ham	/hæm/	/hæm/	n			jamón curado						jambon sec					Schinken					pernil					prosciutto crudo											Português::Curso::A1 Português::Vocabulario::Alimentos
o café da manhã	café da manhã (BR)	o café da manhã	<img src="_cafe_de_manha_breakfast.JPG">	/u kɐ.ˈfɛ dɐ mɐ.ˈɲɐ̃/	/ˈka.fe dɐ maˈɲɐ̃/	sm		breakfast	/ˈbrɛkfəst/	/ˈbrɛkfəst/	n			desayuno	/desaˈʝuno/		sust. masc.			petit-déjeuner		pəti deʒœne			Frühstück	das Frühstück				esmorzar					colazione											Português::Curso::A1 Português::Vocabulario::Alimentos::Refeições
o almoço	almoço	o almoço	<img src="_en_lunch.JPG">	/u aɫ.ˈmo.su/	/aˈlmu.su/	sm		lunch	/lʌnʧ/	/lʌntʃ/	n			almuerzo						déjeuner					Mittagessen					dinar					pranzo											Português::Curso::A1 Português::Vocabulario::Alimentos::Refeições
o jantar	jantar	o jantar	<img src="_en_dinner.JPG">	/u ʒɐ̃.ˈtaɾ/	/ʒɐ̃ˈtaʁ/	sm		dinner	/ˈdɪnər/	/ˈdɪnə/	n			cena						dîner					Abendessen					sopar					cena											Português::Curso::A1 Português::Vocabulario::Alimentos::Refeições
a refeição	refeição	a refeição	<img src="_refeiçoes.JPG">	/ɐ ʁɨ.fɐj.ˈsɐ̃w/	/ʁi.fɐj.ˈsɐ̃w̃/	sf		meal	/mil/	/miːl/	n			comida						repas					Mahlzeit					àpat					pasto											Português::Curso::A1 Português::Vocabulario::Alimentos::Refeições
o pequeno-almoço (PT)	pequeno-almoço (PT)	o pequeno-almoço	<img src="_pequeno_almoco_breakfast.JPG">	/u pɨ.ˈke.nu-aɫ.ˈmo.su/	/pi.ˌke.nu aɫ.ˈmu.su/	sm		breakfast	/ˈbrɛkfəst/	/ˈbrɛkfəst/	n			desayuno						petit-déjeuner					Frühstück					esmorzar					colazione											Português::Curso::A1 Português::Vocabulario::Alimentos::Refeições
o mata-bicho (ANG)	mata-bicho (ANG	o mata-bicho	<img src="_breakfast.JPG">	/u ˈma.tɐ-ˈbi.ʃu/	/ˌma.ta ˈbi.ʃu/	sm		breakfast	/ˈbrɛkfəst/	/ˈbrɛkfəst/	n			desayuno						petit-déjeuner					Frühstück					esmorzar					colazione											Português::Curso::A1 Português::Vocabulario::Alimentos::Refeições
as refeições	refeições	as refeições	<img src="_refeiçoes_01.JPG">	/ɐʒ ʁɨ.fɐj.ˈsõjʃ/		sfp		meals																																						Português::Curso::A1 Português::Vocabulario::Alimentos::Refeições
o peixe	peixe	o peixe	<img src="_fish_pescado_peixe.jpg">	/u ˈpɐj.ʃɨ/	/ˈpej.ʃi/	sm	In Portuguese, the word &quot;peixe&quot; can be used for both the living animal (fish) and the prepared food (fish as a meal).	fish	/fɪʃ/	/fɪʃ/	n			pescado	/pes/		sust. masc.			poisson		[pwasɔ͂]	nm	nous pouvons bien survivre sans manger du poisson	Fisch					peix (aliment)					pesce (cibo)											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o salmão	salmão	o salmão	<img src="_salmon.JPG">	/u saɫ.ˈmɐ̃w/	/saw̃.ˈlɐ̃w̃/	sm		salmon	/ˈsæmən/	/ˈsæmən/	n		sam-un&lt;br&gt;A type of fish we eat.	salmón						saumon					Lachs					salmó					salmone											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o bacalhau	bacalhau	o bacalhau	<img src="_bacalhau.JPG">	/u bɐ.kɐ.ˈʎaw/	/ba.ka.ˈʎaw̃/	sm		codfish	/ˈkɒdˌfɪʃ/	/ˈkɒdˌfɪʃ/	n			bacalao						morue					Kabeljau					bacallà					baccalà											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o polvo	polvo	o polvo	<img src="_octopus_pulpo_polvo.jpg">	/u ˈpɔɫ.vu/	/ˈpoɫ.vu/	sm		octopus						pulpo						poulpe					Oktopus					polp					polpo											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos Português::Vocabulario::Especial::Falso_Amigo
as sardinhas	sardinha	as sardinhas	<img src="_sardinhas.JPG">	/ɐʃ saɾ.ˈdi.ɲɐʃ/	/saɾ.ˈdi.ɲɐ/	sf		sardine						sardina						sardine					Sardine					sardina					sardina											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
a truta	truta	a truta	<img src="_truta.JPG">	/ɐ ˈtɾu.tɐ/	/ˈtɾu.tɐ/	sf		trout						trucha						truite					Forelle					truita					trota											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
a amêijoa	amêijoa	a amêijoa	<img src="_almeijoa_clam_almeja.JPG">	/ɐ ɐ.ˈmɐj.ʒu.ɐ/	/a.ˈme.ʒw̃ɐ/	sf		clam						almeja						palourde					Muschel					ametla					vongola											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
a anchova	anchova	a anchova	<img src="_anchova.JPG">	/ɐ ɐ̃.ˈʃo.vɐ/	/ã.ˈʃɔ.va/, /ẽ.ˈʃɔ.va/	sf	Ou  &quot;a enchova&quot;	anchovy						anchoa, boquerón						anchois					Sardelle					anxova					acciuga											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o arenque	arenque	o arenque	<img src="_arenque.JPG">	/u ɐ.ˈɾẽ.kɨ/	/a.ˈɾẽ.ki/	sm		herring						arenque						hareng					Hering					arenca					aringa											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o atum	atum	o atum	<img src="_atum.JPG">	/u ɐ.ˈtũ/	/a.ˈtũ/	sm		tuna						atún						thon					Thunfisch					tonyina					tonno											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o lavagante	lavagante	o lavagante	<img src="_lavagante.JPG">	/u ɫɐ.vɐ.ˈgɐ̃.tɨ/	/la.va.ˈɡɐ̃.ti/	sm		lobster						bogavante						homard					Languste					langosta					aragosta											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
a cavala	cavala	a cavala	<img src="_cavala.JPG">	/ɐ kɐ.ˈva.ɫɐ/	/ka.ˈva.lɐ/	sf		mackerel						caballa						maquereau					Makrele					caballa					sgombro											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
a lula	lula	a lula	<img src="_lula.JPG">	/ɐ ˈɫu.ɫɐ/	/ˈlu.lɐ/	sf		squid						calamar						calmar					Tintenfisch					llúdriga					calamaro											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o caranguejo	caranguejo	o caranguejo	<img src="_caranguejo_cangrejo_crab.JPG">	/u kɐ.ɾɐ̃.ˈgɐj.ʒu/	/ka.ɾɐ̃.ˈɡe.ʒu/	sm		crab						cangrejo						crabe					Krabbe					cranc					granchio											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
os camarões	camarões	os camarões	<img src="_camaroes.JPG">	/uʃ kɐ.mɐ.ˈɾõjʃ/	/ka.ma.ˈɾõj̃ʃ/, /ˈɡɐ̃.bas/	smp sfp		shrimp						gambas						crevette					Garnelen					cambró					gambero											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o carapau	carapau	o carapau	<img src="_carapau.JPG">	/u kɐ.ɾɐ.ˈpaw/	/ka.ɾa.ˈpaw/	sm		horse mackerel						jurel						chinchard					Makrele					macarel					maccarello											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
a lagosta	lagosta	a lagosta	<img src="_lagosta.JPG">	/ɐ ɫɐ.ˈgoʃ.tɐ/	/la.ˈɡɔʃ.tɐ/	sf		lobster						langosta						langouste					Languste					llagosta					aragosta											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o mexilhão	mexilhão	o mexilhão	<img src="_mejillones.JPG">	/u mɨ.ʃi.ˈʎɐ̃w/	/ˌme.ʃi.ˈʎɐ̃w̃/	sm		mussel						mejillón						moule					Muschel					musclo					cozze											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
a pescada	pescada	a pescada	<img src="_pescada.JPG">	/ɐ pɨʃ.ˈka.dɐ/	/piʃ.ˈka.dɐ/	sf		hake						merluza						aiglefin					Schellfisch					pelada					pesce											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos Português::Vocabulario::Especial::Falso_Amigo
as ostras	ostra	as ostras	<img src="_ostras.JPG">	/ɐz ˈoʃ.tɾɐʃ/	/ˈɔʃ.tɾɐ/	sf		oyster						ostra						huître					Auster					ostra					ostrica											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o óleo	óleo	o óleo	<img src="_oleo.JPG">	/u ˈɔ.ɫi.u/	/ˈɔ.le.u/	sm		oil						aceite (no de aceituna)						huile					Öl					oli					olio											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
o manjericão	manjericão	o manjericão	<img src="_basil_olive-oil_manjeriçao_albahaca.jpg">	/u mɐ̃.ʒɨ.ɾi.ˈkɐ̃w/	/mɐ̃.ʒe.ɾi.ˈkɐ̃w̃/	sm		basil						albahaca						basilic					Basilikum					basilic					basilico											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
o açafrão	açafrão	o açafrão	<img src="_saffron_açafrao_azafran.jpg">	/u ɐ.sɐ.ˈfɾɐ̃w/	/ɐ.ˈsa.fɾɐ̃w̃/	sm		saffron						azafrán						safran					Safran					safrà					saffron											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
a canela	canela	a canela	<img src="_cinnammon_canela.jpg">	/ɐ kɐ.ˈne.ɫɐ/	/sɐ.ˈne.lɐ/	sf		cinnamon						canela						cannelle					Zimt					canella					cannella											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
o coentro	coentro	o coentro	<img src="_cilantro.jpg">	/u ku.ˈẽ.tɾu/	/kwẽ.ˈtɾu/	sm		coriander						cilantro						coriandre					Koriander					coriant					coriandolo											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
o cominho	cominho	o cominho	<img src="_cominho.JPG">	/u ku.ˈmi.ɲu/	/ku.ˈmi.ɲu/	sm		cumin						comino						cumin					Kreuzkümmel					cumí					comino											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
