a meloa	meloa	a meloa	<img src="_melon.JPG">	/ɐ mɨ.ˈɫo.ɐ/	/ a meˈloɐ /	sf		melon	/ˈmɛlən/	/ˈmelən/	n			melón						melon					Melone					meló					melone											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
o mamão	mamão	o mamão	<img src="_mamao.JPG">	/u mɐ.ˈmɐ̃w/	/ u mɐˈmɐ̃w̃ /	sm		papaya	/pəˈpaɪə/	/pəˈpaɪə/	n			papaya						papaye					Papaya					papaia					papaia											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a melancia	melancia	a melancia	<img src="_melancia.JPG">	/ɐ mɨ.ɫɐ̃.ˈsi.ɐ/	/ a melɐ̃ˈsiɐ /	sf		watermelon	/ˈwɔtə˞ˌmɛlən/	/ˈwɔːtəˌmelən/	n			sandía						pastèque					Wassermelone					síndria					anguria											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
os frutos do bosque	frutos do bosque	os frutos do bosque	<img src="_berries_frutos_del_bosque.jpg">	/uʃ ˈfɾu.tuʒ du ˈboʃ.kɨ/	/ uʃ ˈfɾutus du ˈbɔski /	smp		berries	/ˈbɛriz/	/ˈberiz/	nfp			frutos del bosque						baies					Beeren					fruita del bosc					frutti di bosco											Português::Curso::A1 Português::Vocabulario::Alimentos::Frutas
a manteiga	manteiga	a manteiga	<img src="_manteiga_mantequilla_butter.JPG">	/ɐ mɐ̃.ˈtɐj.gɐ/	/ a mɐ̃ˈtejɡɐ /	sf		butter	/ˈbətə˞/	/ˈbʌtə/	n			mantequilla	/manteˈkiʎa/		s.f.			beurre		/bœʀ/	nm	j’aurais appris à faire du beurre, du fromage I would have learned to make butter and cheese	Butter					mantega					burro											Português::Curso::A1 Português::Vocabulario::Alimentos
o(s) ovo(s)	ovo	o(s) ovo(s)	<img src="eggs-3183410_640.jpg">	/uz ˈo.vuʃ/	/ ˈɔs | oˈvɔs | /	sm		egg	/ˈɛɡ/	/ˈeɡ/	n			huevo	/ˈwebo/		sust. masc.			œuf		[œf, pl ø]	nm	n’oublie pas de chercher tes œufs de Pâques	Ei	das Ei				ou					uovo											Português::Curso::A1 Português::Vocabulario::Alimentos
o pão	pão	o pão	<img src="_pao_pan.JPG">	/u ˈpɐ̃w/	/ u ˈpɐ̃w̃ /	sm		bread	/ˈbɹɛd/	/ˈbred/	n			pan	/pan/		sust. masc.			pain		[pɛ͂]	nm	ça grille le pain pendant qu’on le tranche	Brot					pa					pane											Português::Curso::A1 Português::Vocabulario::Alimentos
o queijo	queijo	o queijo	<img src="cheese-1238395_640.jpg">	/u ˈkɐj.ʒu/	/ u ˈkejʒu /	sm		cheese	/ˈtʃiz/	/ˈtʃiːz/	n			queso	/ˈkeso/		sust. masc.			fromage		[fʀɔmaʒ]	nm	je n’ai jamais vraiment aimé les fromages	Käse					formatge					formaggio											Português::Curso::A1 Português::Vocabulario::Alimentos
o frango	frango	o frango	<img src="Chicken-raw.jpg">	/u ˈfɾɐ̃.gu/	/ u ˈfɾɐ̃ɡu /	sm		chicken	/ˈtʃɪkn̩/	/ˈtʃɪkɪn/				pollo						poulet					Huhn					gallina					pollo											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Carne
os ovos meixidos	ovos meixidos	os ovos meixidos	<img src="_ovos_mexidos.JPG">	/uz ˈo.vuʒ mɐj.ˈʃi.duʃ/	/ uz ˈɔvus mejˈʃidus /	smp		scrambled eggs	/ˈskɹæmbəld ˈɛɡz/	/ˈskræmbᵊld ˈeɡz/	np			huevos revueltos						œufs brouillés					Rührei					ous remenats					uova strapazzate											Português::Curso::A1 Português::Vocabulario::Alimentos
os bolos	bolos	os bolos	<img src="_bolos_2.JPG">&nbsp;&nbsp;<img src="_bolos_1.JPG">&nbsp;	/uʒ ˈbo.ɫuʃ/	/ uʒ ˈbɔlus /	smp		cakes	/ˈkeɪks/	/ˈkeɪks/	nmp			pasteles						gâteaux					Kuchen					pastissos					torte											Português::Curso::A1 Português::Vocabulario::Alimentos
a salada	salada	a salada	<img src="_en_salad.JPG">	/ɐ sɐ.ˈɫa.dɐ/	/ a saˈladɐ /	sf		salad	/ˈsæləd/	/ˈsæləd/	n			ensalada						salade					Salat					amanida					insalata											Português::Curso::A1 Português::Vocabulario::Alimentos
a sopa	sopa	a sopa	<img src="_sopa.JPG">	/ɐ ˈso.pɐ/	/ a ˈsopɐ /	sf	En Portugal la sopa es de vegetales y tiene una consistencia cremosa. Se acostumbra siempre en la comida y la cena.	soup	/ˈsup/	/ˈsuːp/	n			sopa						soupe					Suppe					sopa					zuppa											Português::Curso::A1 Português::Vocabulario::Alimentos
o chocolate	chocolate	o chocolate	<img src="_chocolate.jpg">	/u ʃu.ku.ˈɫa.tɨ/	/ u ʃokoˈlatʃi /	sm		chocolate	/ˈtʃɑklət/	/ˈtʃɒklət/	n			chocolate						chocolat					Schokolade					xocolata					cioccolato											Português::Curso::A1 Português::Vocabulario::Alimentos
o doce	doce	o doce	<img src="_doce_mermelada.JPG">	/u ˈdo.sɨ/	/ u ˈdɔsi /	sm		jam	/ˈdʒæm/	/ˈdʒæm/	n			mermelada						confiture					Marmelade					melmelada					marmellata											Português::Curso::A1 Português::Vocabulario::Alimentos
as panquecas	panquecas	as panquecas	<img src="_panquecas_pancakes.JPG">	/ɐʃ pɐ̃.ˈke.kɐʃ/	/ aʃ pɐ̃ˈkɛkas /	sfp		pancakes	/ˈpænˌkeɪks/	/ˈpænkeɪks/	nmp			tortitas						crêpes					Pfannkuchen					panqueques					pancake											Português::Curso::A1 Português::Vocabulario::Alimentos
uma torrada	torrada	uma torrada	<img src="_torrada_tostada_pan_con_mantequilla.JPG">	/ˈu.mɐ tu.ˈʁa.dɐ/	/ ˈumɐ toˈʁadɐ /	sf		toast	/ˈtoʊst/	/ˈtəʊst/	n			tostada						pain grillé					Toast					torrada					pane tostato											Português::Curso::A1 Português::Vocabulario::Alimentos
o mel	mel	o mel	<img src="_mel_miel_honey.JPG">	/u ˈmɛɫ/	/ u ˈmɛw /	sm		honey	/ˈhəni/	/ˈhʌni/	n			miel						miel					Honig					mel					miele											Português::Curso::A1 Português::Vocabulario::Alimentos
a massa	massa	a massa	<img src="_massa.JPG">	/ɐ ˈma.sɐ/	/ a ˈmasɐ /	sf		pasta	/ˈpɑstə/	/ˈpæstə/	np			pasta						pâtes					Nudeln					massa					pasta											Português::Curso::A1 Português::Vocabulario::Alimentos
as papas de aveia	papas de aveia	as papas de aveia	<img src="_papas_de_aveia.JPG">	/ɐʃ ˈpa.pɐʒ dɨ ɐ.ˈvɐj.ɐ/	/ aʃ ˈpapas dʒi aˈvejɐ /	sfp		oatmeal	/ˈoʊtˌmil/	/ˈəʊtmiːl/	n			avena						avoine					Haferflocken					civada					fiocchi d'avena											Português::Curso::A1 Português::Vocabulario::Alimentos
o açúcar	açúcar	o açúcar	<img src="_açucar_sugar_azucar.JPG">	/u ɐ.ˈsu.kaɾ/	/ u aˈsukaʁ /	sm		sugar	/ˈʃʊɡə˞/	/ˈʃʊɡə/	n			azúcar						sucre					Zucker					sucre					zucchero											Português::Curso::A1 Português::Vocabulario::Alimentos
os biscoitos	biscoitos	os biscoitos	<img src="_biscoitos.JPG">	/uʒ bɨʃ.ˈkoj.tuʃ/	/ uʒ bisˈkojtus /	smp		cookies	/ˈkʊkiz/	/ˈkʊkiz/	np			galletas						biscuits					Kekse					galetes					biscotti											Português::Curso::A1 Português::Vocabulario::Alimentos
os frutos secos	frutos secos	os frutos secos	<img src="_frutos_secos_dried_fruits.JPG">	/uʃ ˈfɾu.tuʃ ˈse.kuʃ/	/ uʃ ˈfɾutus ˈsɛkus /	smp		nuts	/ˈnəts/	/ˈnʌts/	np			frutos secos						fruits secs					Nüsse					fruit sec					frutta secca											Português::Curso::A1 Português::Vocabulario::Alimentos
o queijo para barrar	queijo para barrar	o queijo para barrar	<img src="_queixo_para_barrar.JPG">	/u ˈkɐj.ʒu pɐ.ɾɐ ba.ˈʁaɾ/	/ u ˈkejʒu paɾɐ baˈʁaʁ /	sm		cream cheese	/ˈkɹim ˈtʃiz/	/ˈkriːm ˈtʃiːz/	n			queso para untar						fromage à tartiner					Frischkäse					formatge per untar					formaggio spalmabile											Português::Curso::A1 Português::Vocabulario::Alimentos
o creme (alimento)	creme	o creme	<img src="cream.jpg">	/u ˈkɾe.mɨ/	/ u ˈkɾɛmi /	sm		cream	/ˈkɹim/	/ˈkriːm/	n			crema						crème					Sahne					crema					panna											Português::Curso::A1 Português::Vocabulario::Alimentos
o caldo-verde	caldo-verde	o caldo-verde	<img src="_caldo_verde.JPG">	/u ˈkaɫ.du-ˈveɾ.dɨ/	/ u kawdoˈvɛʁdʒi /	sm		caldo verde			n			caldo verde						caldo vert					Grünkohlsuppe					caldo verd					zuppa di cavolo verde											Português::Curso::A1 Português::Vocabulario::Alimentos
a canja	canja	a canja	<img src="_canja.JPG">	/ɐ ˈkɐ̃.ʒɐ/	/ a ˈkɐ̃ʒɐ /	sf		chicken soup	/ˈtʃɪkn̩ ˈsup/	/ˈtʃɪkɪn ˈsuːp/	np			sopa de pollo						soupe au poulet					Hühnersuppe					sopa de pollastre					zuppa di pollo											Português::Curso::A1 Português::Vocabulario::Alimentos
o molho	molho	o molho	<img src="_molho_2.JPG">	/u ˈmo.ʎu/	/ u ˈmɔʎu /	sm		sauce	/ˈsɔs/	/ˈsɔːs/	n			salsa						sauce					Soße					salsa					salsa											Português::Curso::A1 Português::Vocabulario::Alimentos
aletria	aletria	a aletria	<img src="_letria.JPG">	/ɐ ɐ.ɫɨ.ˈtɾi.ɐ/	/ a aleˈtɾiɐ /	sf		portuguese sweet noodles	/ˈpɔrtʃəˌɡiz ˈswit ˈnudl̩z/	/ˌpɔːtʃəˈɡiːz ˈswiːt ˈnuːdᵊlz/	n			fideos dulces						aletria					aletria					aletria					aletria											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Sobremesas
o fiambre	fiambre	o fiambre	<img src="_fiambre.JPG">	/u fi.ˈɐ̃.bɾɨ/	/ u fiˈɐ̃bɾi /	sm		ham	/ˈhæm/	/ˈhæm/	n			jamón						jambon					Schinken					pernil dolç					prosciutto cotto											Português::Curso::A1 Português::Vocabulario::Alimentos
o bacon	bacon	o bacon	<img src="_en_bacon.JPG">	/u bɐ.ˈkon/	/ u baˈkõ /	sm		bacon	/ˈbeɪkən/	/ˈbeɪkᵊn/	n			bacon						bacon					Speck					bacon					pancetta											Português::Curso::A1 Português::Vocabulario::Alimentos
o fiambre de peito de frango	fiambre de peito de frango	o fiambre de peito de frango	<img src="_fiambre_peito_de_frango.JPG">	/u fi.ˈɐ̃.bɾɨ dɨ ˈpɐj.tu dɨ ˈfɾɐ̃.gu/	/ u fiˈɐ̃bɾi dʒi ˈpejtu dʒi ˈfɾɐ̃ɡu /	sm		chicken breast ham	/ˈtʃɪkn̩ ˈbɹɛst ˈhæm/	/ˈtʃɪkɪn ˈbrest ˈhæm/	n			pechuga de pollo						jambon de poulet					Hähnchenbrustschinken					pernil de pit de pollastre					prosciutto di petto di pollo											Português::Curso::A1 Português::Vocabulario::Alimentos
o presunto	presunto	o presunto	<img src="_presunto_fatiado.JPG">	/u pɾɨ.ˈzũ.tu/	/ u pɾeˈzũtu /	sm		ham	/ˈhæm/	/ˈhæm/	n			jamón curado						jambon sec					Schinken					pernil					prosciutto crudo											Português::Curso::A1 Português::Vocabulario::Alimentos
o café da manhã	café da manhã (BR)	o café da manhã	<img src="_cafe_de_manha_breakfast.JPG">	/u kɐ.ˈfɛ dɐ mɐ.ˈɲɐ̃/	/ u kaˈfɛ dɐ mɐˈɲɐ̃ /	sm		breakfast	/ˈbɹɛkfəst/	/ˈbrekfəst/	n			desayuno	/desaˈʝuno/		sust. masc.			petit-déjeuner		pəti deʒœne			Frühstück	das Frühstück				esmorzar					colazione											Português::Curso::A1 Português::Vocabulario::Alimentos::Refeições
o almoço	almoço	o almoço	<img src="_en_lunch.JPG">	/u aɫ.ˈmo.su/	/ u awˈmɔsu /	sm		lunch	/ˈləntʃ/	/ˈlʌntʃ/	n			almuerzo						déjeuner					Mittagessen					dinar					pranzo											Português::Curso::A1 Português::Vocabulario::Alimentos::Refeições
o jantar	jantar	o jantar	<img src="_en_dinner.JPG">	/u ʒɐ̃.ˈtaɾ/	/ u ʒɐ̃ˈtaʁ /	sm		dinner	/ˈdɪnə˞/	/ˈdɪnə/	n			cena						dîner					Abendessen					sopar					cena											Português::Curso::A1 Português::Vocabulario::Alimentos::Refeições
a refeição	refeição	a refeição	<img src="_refeiçoes.JPG">	/ɐ ʁɨ.fɐj.ˈsɐ̃w/	/ a ʁefejˈsɐ̃w̃ /	sf		meal	/ˈmil/	/ˈmiːl/	n			comida						repas					Mahlzeit					àpat					pasto											Português::Curso::A1 Português::Vocabulario::Alimentos::Refeições
o pequeno-almoço (PT)	pequeno-almoço (PT)	o pequeno-almoço	<img src="_pequeno_almoco_breakfast.JPG">	/u pɨ.ˈke.nu-aɫ.ˈmo.su/	/ u pekenoawˈmɔsu /	sm		breakfast	/ˈbɹɛkfəst/	/ˈbrekfəst/	n			desayuno						petit-déjeuner					Frühstück					esmorzar					colazione											Português::Curso::A1 Português::Vocabulario::Alimentos::Refeições
o mata-bicho (ANG)	mata-bicho (ANG	o mata-bicho	<img src="_breakfast.JPG">	/u ˈma.tɐ-ˈbi.ʃu/	/ u mataˈbiʃu /	sm		breakfast	/ˈbɹɛkfəst/	/ˈbrekfəst/	n			desayuno						petit-déjeuner					Frühstück					esmorzar					colazione											Português::Curso::A1 Português::Vocabulario::Alimentos::Refeições
as refeições	refeições	as refeições	<img src="_refeiçoes_01.JPG">	/ɐʒ ʁɨ.fɐj.ˈsõjʃ/	/ aʒ ʁefejˈsõj̃s /	sfp		meals	/ˈmilz/	/ˈmiːlz/																																				Português::Curso::A1 Português::Vocabulario::Alimentos::Refeições
o peixe	peixe	o peixe	<img src="_fish_pescado_peixe.jpg">	/u ˈpɐj.ʃɨ/	/ u ˈpejʃi /	sm		fish	/ˈfɪʃ/	/ˈfɪʃ/	n			pescado	/pes/		sust. masc.			poisson		[pwasɔ͂]	nm	nous pouvons bien survivre sans manger du poisson	Fisch					peix (aliment)					pesce (cibo)											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o salmão	salmão	o salmão	<img src="_salmon.JPG">	/u saɫ.ˈmɐ̃w/	/ u sawˈmɐ̃w̃ /	sm		salmon	/ˈsæmən/	/ˈsæmən/	n		sam-un&lt;br&gt;A type of fish we eat.	salmón						saumon					Lachs					salmó					salmone											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o bacalhau	bacalhau	o bacalhau	<img src="_bacalhau.JPG">	/u bɐ.kɐ.ˈʎaw/	/ u bakaˈʎaw /	sm		codfish	/ˈkɑdˌfɪʃ/	/ˈkɒdˌfɪʃ/	n			bacalao						morue					Kabeljau					bacallà					baccalà											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o polvo	polvo	o polvo	<img src="_octopus_pulpo_polvo.jpg">	/u ˈpɔɫ.vu/	/ u ˈpɔwvu /	sm		octopus	/ˈɑktəˌpʊs/	/ˈɒktəpəs/				pulpo						poulpe					Oktopus					polp					polpo											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos Português::Vocabulario::Especial::Falso_Amigo
as sardinhas	sardinha	as sardinhas	<img src="_sardinhas.JPG">	/ɐʃ saɾ.ˈdi.ɲɐʃ/	/ aʃ saʁˈdʒiɲas /	sf		sardines	/sɑrˈdinz/	/sɑːˈdiːnz/				sardinas						sardine					Sardine					sardina					sardina											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
a truta	truta	a truta	<img src="_truta.JPG">	/ɐ ˈtɾu.tɐ/	/ a ˈtɾutɐ /	sf		trout	/ˈtɹaʊt/	/ˈtraʊt/				trucha						truite					Forelle					truita					trota											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
a amêijoa	amêijoa	a amêijoa	<img src="_almeijoa_clam_almeja.JPG">	/ɐ ɐ.ˈmɐj.ʒu.ɐ/	/ a ɐˈmejʒuɐ /	sf		clam	/ˈklæm/	/ˈklæm/				almeja						palourde					Muschel					ametla					vongola											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
a anchova	anchova	a anchova	<img src="_anchova.JPG">	/ɐ ɐ̃.ˈʃo.vɐ/	/ a ɐ̃ˈʃɔvɐ /	sf	Ou  &quot;a enchova&quot;	anchovy	/ˈænˌtʃoʊvi/	/ˈæntʃəvi/				anchoa, boquerón						anchois					Sardelle					anxova					acciuga											Português::Curso::A1 Português::Vocabulario::Alimentos Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o arenque	arenque	o arenque	<img src="_arenque.JPG">	/u ɐ.ˈɾẽ.kɨ/	/ u aˈɾẽki /	sm		herring	/ˈhɛrɪŋ/	/ˈherɪŋ/				arenque						hareng					Hering					arenca					aringa											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o atum	atum	o atum	<img src="_atum.JPG">	/u ɐ.ˈtũ/	/ u aˈtũ /	sm		tuna	/ˈtunə/	/ˈtjuːnə/				atún						thon					Thunfisch					tonyina					tonno											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o lavagante	lavagante	o lavagante	<img src="_lavagante.JPG">	/u ɫɐ.vɐ.ˈgɐ̃.tɨ/	/ u lavaˈɡɐ̃tʃi /	sm		lobster	/ˈlɑbstə˞/	/ˈlɒbstə/				bogavante						homard					Languste					langosta					aragosta											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
a cavala	cavala	a cavala	<img src="_cavala.JPG">	/ɐ kɐ.ˈva.ɫɐ/	/ a kaˈvalɐ /	sf		mackerel	/ˈmækə˞ɹəl/	/ˈmækrəl/				caballa						maquereau					Makrele					caballa					sgombro											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
a lula	lula	a lula	<img src="_lula.JPG">	/ɐ ˈɫu.ɫɐ/	/ a ˈlulɐ /	sf		squid	/ˈskwɪd/	/ˈskwɪd/				calamar						calmar					Tintenfisch					llúdriga					calamaro											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o caranguejo	caranguejo	o caranguejo	<img src="_caranguejo_cangrejo_crab.JPG">	/u kɐ.ɾɐ̃.ˈgɐj.ʒu/	/ u kaɾɐ̃ˈɡeʒu /	sm		crab	/ˈkɹæb/	/ˈkræb/				cangrejo						crabe					Krabbe					cranc					granchio											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
os camarões	camarões	os camarões	<img src="_camaroes.JPG">	/uʃ kɐ.mɐ.ˈɾõjʃ/	/ uʃ kɐmaˈɾõj̃s /	smp sfp		shrimp	/ˈʃɹɪmp/	/ˈʃrɪmp/				gambas						crevette					Garnelen					cambró					gambero											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o carapau	carapau	o carapau	<img src="_carapau.JPG">	/u kɐ.ɾɐ.ˈpaw/	/ u kaɾaˈpaw /	sm		horse mackerel	/ˈhɔrs ˈmækə˞ɹəl/	/ˈhɔːs ˈmækrəl/				jurel						chinchard					Makrele					macarel					maccarello											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
a lagosta	lagosta	a lagosta	<img src="_lagosta.JPG">	/ɐ ɫɐ.ˈgoʃ.tɐ/	/ a laˈɡɔstɐ /	sf		lobster	/ˈlɑbstə˞/	/ˈlɒbstə/				langosta						langouste					Languste					llagosta					aragosta											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o mexilhão	mexilhão	o mexilhão	<img src="_mejillones.JPG">	/u mɨ.ʃi.ˈʎɐ̃w/	/ u meʃiˈʎɐ̃w̃ /	sm		mussel	/ˈməsəl/	/ˈmʌsᵊl/				mejillón						moule					Muschel					musclo					cozze											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
a pescada	pescada	a pescada	<img src="_pescada.JPG">	/ɐ pɨʃ.ˈka.dɐ/	/ a pesˈkadɐ /	sf		hake	/ˈheɪk/	/ˈheɪk/				merluza						aiglefin					Schellfisch					pelada					pesce											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos Português::Vocabulario::Especial::Falso_Amigo
as ostras	ostra	as ostras	<img src="_ostras.JPG">	/ɐz ˈoʃ.tɾɐʃ/	/ az ˈɔstɾas /	sf		oysters	/ˈɔɪstə˞z/	/ˈɔɪstəz/				ostras						huître					Auster					ostra					ostrica											Português::Curso::A1 Português::Vocabulario::Alimentos::Peixe_e_Moluscos
o óleo	óleo	o óleo	<img src="_oleo.JPG">	/u ˈɔ.ɫi.u/	/ u ˈɔliu /	sm		oil	/ˈɔɪəl/	/ˈɔɪl/				aceite (no de aceituna)						huile					Öl					oli					olio											Português::Curso::A1 Português::Vocabulario::Alimentos::Temperos
