o sobrinho	sobrinho	o sobrinho		/so.ˈbɾi.ɲu/	/so.ˈbɾi.ɲu/	sm		nephew						sobrino						neveu					Neffe					nebot					nipote											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a sogra	sogra	a sogra		/ˈsɔ.ɡɾɐ/	/ˈsɔ.ɡɾɐ/	sf		mother-in-law						suegra						belle-mère					Schwiegermutter					sogra					suocera											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o sogro	sogro	o sogro		/ˈsɔ.ɡɾu/	/ˈsɔ.ɡɾu/	sm		father-in-law						suegro						beau-père					Schwiegervater					sogre					suocero											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a solteira	solteira	a solteira		/soɫ.ˈtej.ɾɐ/	/soɫ.ˈtej.ɾɐ/	adjf		single (f)						soltera						célibataire					ledig					soltera					single											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o solteirão	solteirão	o solteirão		/soɫ.tɐj.ˈɾɐ̃w̃/	/soɫ.tej.ˈɾɐ̃w̃/	sm		bachelor (m)						solterón						vieux garçon					Junggeselle					solterot					scapolo											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o solteiro	solteiro	o solteiro		/soɫ.ˈtej.ɾu/	/soɫ.ˈtej.ɾu/	adjm		single (m)						soltero			adjm, adjf			célibataire					ledig					solter					single	single										Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a solteirona	solteirona	a solteirona		/soɫ.tej.ˈɾo.nɐ/	/soɫ.tej.ˈɾo.nɐ/	sf		spinster (f)						solterona						vieille fille					alte Jungfer					solterona					zitella											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a tia	tia	a tia		/ˈti.ɐ/	/ˈtʃi.ɐ/	sf		aunt						tía						tante					Tante					tia					zia											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o tio	tio	o tio		/ˈti.u/	/ˈtʃi.u/	sm		uncle						tío						oncle					Onkel					oncle					zio											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
os tios	tios	os tios		/ˈti.uʃ/	/ˈtʃi.us/	smp		aunts and uncles						tíos						oncles					Onkel und Tanten					oncles					zii											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
a viúva	viúva	a viúva		/vi.ˈu.vɐ/	/vi.ˈu.vɐ/	sf		widow						viuda						veuve					Witwe					viuda					vedova											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
o viúvo	viúvo	o viúvo		/vi.ˈu.vu/	/vi.ˈu.vu/	sm		widower						viudo	/ˈbwido/ , /ˈbwida/		adjm, adjf			veuf					Witwer					viudo					vedovo											Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
																																														Português::Curso::A1 Português::Vocabulario::Pessoas::Familia
